"DiscountId";"DiscountName";"Amount"
"4586";"Special to discount";"20.34"
"4587";"Special to discount";"13.30"
"4588";"Special to discount";"24.45"
"4589";"Special to discount";"10.52"
"4590";"Special to discount";"22.01"
"4591";"Special to discount";"6.84"
"4592";"Special to discount";"15.19"
"4593";"Special to discount";"11.31"
"4594";"Special to discount";"16.39"
"4595";"Special to discount";"12.86"
"4596";"Special to discount";"16.75"
"4597";"Special to discount";"24.13"
"4598";"Special to discount";"13.69"
"4599";"Special to discount";"4.36"
"4600";"Special to discount";"22.44"
"4601";"Special to discount";"23.67"
"4602";"Special to discount";"12.00"
"4603";"Special to discount";"7.68"
"4604";"Special to discount";"2.22"
"4605";"Special to discount";"12.92"
"4606";"Special to discount";"14.29"
"4607";"Special to discount";"20.66"
"4608";"Special to discount";"17.22"
"4609";"Special to discount";"16.73"
"4610";"Special to discount";"22.67"
"4611";"Special to discount";"3.78"
"4612";"Special to discount";"9.74"
"4613";"Special to discount";"1.70"
"4614";"Special to discount";"7.71"
"4615";"Special to discount";"10.23"
"4616";"Special to discount";"9.03"
"4617";"Special to discount";"7.82"
"4618";"Special to discount";"14.89"
"4619";"Special to discount";"2.36"
"4620";"Special to discount";"18.50"
"4621";"Special to discount";"2.43"
"4622";"Special to discount";"19.33"
"4623";"Special to discount";"19.70"
"4624";"Special to discount";"6.87"
"4625";"Special to discount";"8.77"
"4626";"Special to discount";"18.70"
"4627";"Special to discount";"9.23"
"4628";"Special to discount";"10.43"
"4629";"Special to discount";"4.60"
"4630";"Special to discount";"16.31"
"4631";"Special to discount";"8.38"
"4632";"Special to discount";"4.89"
"4633";"Special to discount";"8.63"
"4634";"Special to discount";"11.69"
"4635";"Special to discount";"4.17"
"4636";"Special to discount";"18.35"
"4637";"Special to discount";"20.34"
"4638";"Special to discount";"24.07"
"4639";"Special to discount";"2.16"
"4640";"Special to discount";"5.17"
"4641";"Special to discount";"11.06"
"4642";"Special to discount";"6.72"
"4643";"Special to discount";"13.39"
"4644";"Special to discount";"21.39"
"4645";"Special to discount";"6.55"
"4646";"Special to discount";"11.64"
"4647";"Special to discount";"14.51"
"4648";"Special to discount";"18.93"
"4649";"Special to discount";"18.83"
"4650";"Special to discount";"8.71"
"4651";"Special to discount";"6.22"
"4652";"Special to discount";"12.81"
"4653";"Special to discount";"12.97"
"4654";"Special to discount";"9.59"
"4655";"Special to discount";"7.89"
"4656";"Special to discount";"24.64"
"4657";"Special to discount";"9.56"
"4658";"Special to discount";"14.82"
"4659";"Special to discount";"22.19"
"4660";"Special to discount";"13.63"
"4661";"Special to discount";"20.99"
"4662";"Special to discount";"11.83"
"4663";"Special to discount";"21.08"
"4664";"Special to discount";"12.29"
"4665";"Special to discount";"7.70"
"4666";"Special to discount";"23.27"
"4667";"Special to discount";"5.49"
"4668";"Special to discount";"16.35"
"4669";"Special to discount";"7.73"
"4670";"Special to discount";"19.12"
"4671";"Special to discount";"13.79"
"4672";"Special to discount";"4.22"
"4673";"Special to discount";"17.51"
"4674";"Special to discount";"7.92"
"4675";"Special to discount";"7.39"
"4676";"Special to discount";"21.88"
"4677";"Special to discount";"1.07"
"4678";"Special to discount";"24.27"
"4679";"Special to discount";"10.92"
"4680";"Special to discount";"14.06"
"4681";"Special to discount";"7.70"
"4682";"Special to discount";"9.99"
"4683";"Special to discount";"17.39"
"4684";"Special to discount";"12.41"
"4685";"Special to discount";"4.06"
"4686";"Special to discount";"1.16"
"4687";"Special to discount";"10.95"
"4688";"Special to discount";"9.04"
"4689";"Special to discount";"1.98"
"4690";"Special to discount";"13.28"
"4691";"Special to discount";"22.73"
"4692";"Special to discount";"17.00"
"4693";"Special to discount";"5.82"
"4694";"Special to discount";"20.72"
"4695";"Special to discount";"4.28"
"4696";"Special to discount";"21.53"
"4697";"Special to discount";"1.77"
"4698";"Special to discount";"21.29"
"4699";"Special to discount";"21.05"
"4700";"Special to discount";"23.02"
"4701";"Special to discount";"13.32"
"4702";"Special to discount";"10.93"
"4703";"Special to discount";"11.84"
"4704";"Special to discount";"22.25"
"4705";"Special to discount";"4.36"
"4706";"Special to discount";"11.55"
"4707";"Special to discount";"11.26"
"4708";"Special to discount";"6.15"
"4709";"Special to discount";"12.28"
"4710";"Special to discount";"11.05"
"4711";"Special to discount";"20.28"
"4712";"Special to discount";"12.52"
"4713";"Special to discount";"19.62"
"4714";"Special to discount";"3.59"
"4715";"Special to discount";"17.12"
"4716";"Special to discount";"6.09"
"4717";"Special to discount";"17.93"
"4718";"Special to discount";"17.01"
"4719";"Special to discount";"7.18"
"4720";"Special to discount";"23.78"
"4721";"Special to discount";"11.68"
"4722";"Special to discount";"5.64"
"4723";"Special to discount";"7.84"
"4724";"Special to discount";"13.24"
"4725";"Special to discount";"1.66"
"4726";"Special to discount";"24.63"
"4727";"Special to discount";"7.64"
"4728";"Special to discount";"3.20"
"4729";"Special to discount";"7.26"
"4730";"Special to discount";"16.45"
"4731";"Special to discount";"4.83"
"4732";"Special to discount";"5.05"
"4733";"Special to discount";"15.89"
"4734";"Special to discount";"20.23"
"4735";"Special to discount";"16.94"
"4736";"Special to discount";"10.15"
"4737";"Special to discount";"9.11"
"4738";"Special to discount";"10.02"
"4739";"Special to discount";"3.51"
"4740";"Special to discount";"8.00"
"4741";"Special to discount";"20.63"
"4742";"Special to discount";"3.23"
"4743";"Special to discount";"5.73"
"4744";"Special to discount";"17.19"
"4745";"Special to discount";"10.02"
"4746";"Special to discount";"24.22"
"4747";"Special to discount";"11.95"
"4748";"Special to discount";"12.60"
"4749";"Special to discount";"18.53"
"4750";"Special to discount";"21.84"
"4751";"Special to discount";"14.20"
"4752";"Special to discount";"3.48"
"4753";"Special to discount";"7.32"
"4754";"Special to discount";"11.28"
"4755";"Special to discount";"7.77"
"4756";"Special to discount";"8.65"
"4757";"Special to discount";"22.25"
"4758";"Special to discount";"23.15"
"4759";"Special to discount";"12.86"
"4760";"Special to discount";"22.76"
"4761";"Special to discount";"22.81"
"4762";"Special to discount";"21.89"
"4763";"Special to discount";"24.86"
"4764";"Special to discount";"20.86"
"4765";"Special to discount";"2.47"
"4766";"Special to discount";"13.54"
"4767";"Special to discount";"8.52"
"4768";"Special to discount";"2.08"
"4769";"Special to discount";"18.66"
"4770";"Special to discount";"8.16"
"4771";"Special to discount";"18.59"
"4772";"Special to discount";"21.99"
"4773";"Special to discount";"17.44"
"4774";"Special to discount";"14.31"
"4775";"Special to discount";"8.15"
"4776";"Special to discount";"17.79"
"4777";"Special to discount";"21.03"
"4778";"Special to discount";"17.62"
"4779";"Special to discount";"20.87"
"4780";"Special to discount";"14.42"
"4781";"Special to discount";"14.13"
"4782";"Special to discount";"23.45"
"4783";"Special to discount";"6.31"
"4784";"Special to discount";"14.52"
"4785";"Special to discount";"18.20"
"4786";"Special to discount";"6.13"
"4787";"Special to discount";"20.79"
"4788";"Special to discount";"20.13"
"4789";"Special to discount";"2.37"
"4790";"Special to discount";"18.54"
"4791";"Special to discount";"13.17"
"4792";"Special to discount";"7.66"
"4793";"Special to discount";"18.46"
"4794";"Special to discount";"1.84"
"4795";"Special to discount";"15.98"
"4796";"Special to discount";"5.57"
"4797";"Special to discount";"23.40"
"4798";"Special to discount";"16.23"
"4799";"Special to discount";"3.18"
"4800";"Special to discount";"22.56"
"4801";"Special to discount";"15.79"
"4802";"Special to discount";"22.71"
"4803";"Special to discount";"4.71"
"4804";"Special to discount";"19.23"
"4805";"Special to discount";"12.67"
"4806";"Special to discount";"21.71"
"4807";"Special to discount";"17.01"
"4808";"Special to discount";"24.95"
"4809";"Special to discount";"21.32"
"4810";"Special to discount";"15.46"
"4811";"Special to discount";"2.84"
"4812";"Special to discount";"12.39"
"4813";"Special to discount";"14.63"
"4814";"Special to discount";"23.01"
"4815";"Special to discount";"1.03"
"4816";"Special to discount";"8.20"
"4817";"Special to discount";"24.11"
"4818";"Special to discount";"19.84"
"4819";"Special to discount";"16.42"
"4820";"Special to discount";"2.46"
"4821";"Special to discount";"6.05"
"4822";"Special to discount";"16.99"
"4823";"Special to discount";"15.95"
"4824";"Special to discount";"10.73"
"4825";"Special to discount";"8.23"
"4826";"Special to discount";"24.71"
"4827";"Special to discount";"10.32"
"4828";"Special to discount";"24.74"
"4829";"Special to discount";"15.88"
"4830";"Special to discount";"6.64"
"4831";"Special to discount";"7.40"
"4832";"Special to discount";"15.67"
"4833";"Special to discount";"3.50"
"4834";"Special to discount";"5.04"
"4835";"Special to discount";"17.81"
"4836";"Special to discount";"18.63"
"4837";"Special to discount";"9.50"
"4838";"Special to discount";"23.37"
"4839";"Special to discount";"2.39"
"4840";"Special to discount";"21.54"
"4841";"Special to discount";"19.45"
"4842";"Special to discount";"24.94"
"4843";"Special to discount";"9.20"
"4844";"Special to discount";"21.03"
"4845";"Special to discount";"1.70"
"4846";"Special to discount";"11.47"
"4847";"Special to discount";"10.11"
"4848";"Special to discount";"17.13"
"4849";"Special to discount";"7.86"
"4850";"Special to discount";"19.33"
"4851";"Special to discount";"19.92"
"4852";"Special to discount";"20.56"
"4853";"Special to discount";"10.15"
"4854";"Special to discount";"8.38"
"4855";"Special to discount";"14.55"
"4856";"Special to discount";"9.66"
"4857";"Special to discount";"9.82"
"4858";"Special to discount";"11.44"
"4859";"Special to discount";"3.33"
"4860";"Special to discount";"7.64"
"4861";"Special to discount";"18.98"
"4862";"Special to discount";"15.49"
"4863";"Special to discount";"5.48"
"4864";"Special to discount";"20.53"
"4865";"Special to discount";"13.77"
"4866";"Special to discount";"8.76"
"4867";"Special to discount";"23.63"
"4868";"Special to discount";"20.99"
"4869";"Special to discount";"6.54"
"4870";"Special to discount";"20.40"
"4871";"Special to discount";"23.03"
"4872";"Special to discount";"16.74"
"4873";"Special to discount";"9.06"
"4874";"Special to discount";"1.50"
"4875";"Special to discount";"21.41"
"4876";"Special to discount";"1.71"
"4877";"Special to discount";"19.36"
"4878";"Special to discount";"8.18"
"4879";"Special to discount";"6.59"
"4880";"Special to discount";"1.88"
"4881";"Special to discount";"19.55"
"4882";"Special to discount";"4.36"
"4883";"Special to discount";"13.41"
"4884";"Special to discount";"15.04"
"4885";"Special to discount";"13.02"
"4886";"Special to discount";"5.43"
"4887";"Special to discount";"19.74"
"4888";"Special to discount";"12.41"
"4889";"Special to discount";"11.40"
"4890";"Special to discount";"23.56"
"4891";"Special to discount";"8.75"
"4892";"Special to discount";"18.33"
"4893";"Special to discount";"5.84"
"4894";"Special to discount";"9.69"
"4895";"Special to discount";"1.98"
"4896";"Special to discount";"6.04"
"4897";"Special to discount";"8.87"
"4898";"Special to discount";"22.04"
"4899";"Special to discount";"21.91"
"4900";"Special to discount";"1.14"
"4901";"Special to discount";"5.97"
"4902";"Special to discount";"18.27"
"4903";"Special to discount";"17.36"
"4904";"Special to discount";"15.16"
"4905";"Special to discount";"24.88"
"4906";"Special to discount";"1.28"
"4907";"Special to discount";"4.07"
"4908";"Special to discount";"12.22"
"4909";"Special to discount";"14.76"
"4910";"Special to discount";"4.47"
"4911";"Special to discount";"21.38"
"4912";"Special to discount";"1.45"
"4913";"Special to discount";"24.64"
"4914";"Special to discount";"23.36"
"4915";"Special to discount";"5.55"
"4916";"Special to discount";"18.26"
"4917";"Special to discount";"24.21"
"4918";"Special to discount";"19.67"
"4919";"Special to discount";"19.73"
"4920";"Special to discount";"9.98"
"4921";"Special to discount";"4.93"
"4922";"Special to discount";"21.32"
"4923";"Special to discount";"14.53"
"4924";"Special to discount";"24.97"
"4925";"Special to discount";"18.22"
"4926";"Special to discount";"7.87"
"4927";"Special to discount";"8.14"
"4928";"Special to discount";"20.06"
"4929";"Special to discount";"24.26"
"4930";"Special to discount";"3.83"
"4931";"Special to discount";"21.66"
"4932";"Special to discount";"1.49"
"4933";"Special to discount";"10.46"
"4934";"Special to discount";"22.90"
"4935";"Special to discount";"6.51"
"4936";"Special to discount";"21.75"
"4937";"Special to discount";"7.81"
"4938";"Special to discount";"8.16"
"4939";"Special to discount";"22.19"
"4940";"Special to discount";"13.01"
"4941";"Special to discount";"3.39"
"4942";"Special to discount";"13.64"
"4943";"Special to discount";"14.89"
"4944";"Special to discount";"23.59"
"4945";"Special to discount";"22.44"
"4946";"Special to discount";"14.22"
"4947";"Special to discount";"15.89"
"4948";"Special to discount";"14.64"
"4949";"Special to discount";"22.53"
"4950";"Special to discount";"8.20"
"4951";"Special to discount";"23.93"
"4952";"Special to discount";"12.37"
"4953";"Special to discount";"21.01"
"4954";"Special to discount";"20.83"
"4955";"Special to discount";"24.23"
"4956";"Special to discount";"24.95"
"4957";"Special to discount";"15.75"
"4958";"Special to discount";"4.59"
"4959";"Special to discount";"22.00"
"4960";"Special to discount";"21.86"
"4961";"Special to discount";"12.38"
"4962";"Special to discount";"18.61"
"4963";"Special to discount";"14.71"
"4964";"Special to discount";"6.61"
"4965";"Special to discount";"19.67"
"4966";"Special to discount";"18.43"
"4967";"Special to discount";"4.62"
"4968";"Special to discount";"11.13"
"4969";"Special to discount";"19.95"
"4970";"Special to discount";"23.96"
"4971";"Special to discount";"24.19"
"4972";"Special to discount";"18.00"
"4973";"Special to discount";"14.93"
"4974";"Special to discount";"24.21"
"4975";"Special to discount";"24.87"
"4976";"Special to discount";"9.44"
"4977";"Special to discount";"12.79"
"4978";"Special to discount";"14.01"
"4979";"Special to discount";"13.68"
"4980";"Special to discount";"12.67"
"4981";"Special to discount";"9.27"
"4982";"Special to discount";"6.65"
"4983";"Special to discount";"7.34"
"4984";"Special to discount";"15.18"
"4985";"Special to discount";"10.87"
"4986";"Special to discount";"21.23"
"4987";"Special to discount";"20.76"
"4988";"Special to discount";"15.44"
"4989";"Special to discount";"19.93"
"4990";"Special to discount";"13.09"
"4991";"Special to discount";"1.10"
